gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
ABCC5	chr3	839	823	2707	0
ABCC5-AS1	chr3	0	0	0	0
ABCC6	chr16	0	0	10	0
ABCC6P1	chr16	0	0	2	0
ABCC6P2	chr16	0	0	0	0
ABCC8	chr11	217	404	537	0
ABCC9	chr12	1	4	6	0
ABCD1	chrX	221	210	262	0
ABCD1P2	chr10	0	0	0	0
ABCD1P3	chr16	0	0	0	0
ABCD1P4	chr22	0	0	0	0
ABCD1P5	chr2	0	0	0	0
ABCD2	chr12	0	1	3	0
ABCD3	chr1	162	207	421	0
ABCD4	chr14	827	702	1310	2
ABCE1	chr4	163	185	928	0
ABCF1	chr6	0	0	1386	0
ABCF2	chr7	197	265	840	0
ABCF2-H2BE1	chr7	49	59	586	0
ABCF2P1	chr3	1	0	0	0
ABCF2P2	chr7	0	0	0	0
ABCF3	chr3	262	285	690	0
ABCG1	chr21	110	128	164	0
ABCG2	chr4	1	0	0	0
ABCG4	chr11	107	109	281	0
ABCG5	chr2	2	13	2	0
ABCG8	chr2	1	1	1	0
ABHD1	chr2	1	9	12	0
ABHD10	chr3	163	144	541	2
ABHD11	chr7	30	69	135	0
ABHD11-AS1	chr7	0	0	0	0
ABHD12B	chr14	1	0	0	0
ABHD13	chr13	51	45	267	0
ABHD14A	chr3	315	377	44	0
ABHD14A-ACY1	chr3	210	283	226	0
ABHD14B	chr3	39	9	36	0
ABHD15	chr17	9	1	3	0
ABHD15-AS1	chr17	0	0	0	0
ABHD16A	chr6	0	0	1150	0
ABHD17A	chr19	205	169	901	2
ABHD17AP1	chr1	0	0	12	0
ABHD17AP3	chr1	3	4	7	0
ABHD17AP4	chr22	0	0	1	0
ABHD17AP5	chr22	0	0	0	1
ABHD17AP6	chr17	0	0	23	0
ABHD17AP7	chr16	0	0	0	0
ABHD17AP8	chr16	0	0	0	0
ABHD17AP9	chr16	0	0	0	0
ABHD17B	chr9	123	125	457	0
ABHD17C	chr15	281	362	454	2
ABHD18	chr4	88	123	211	3
ABHD2	chr15	225	231	479	0
ABHD3	chr18	16	15	32	0
ABHD4	chr14	96	119	131	0
ABHD5	chr3	64	123	296	0
ABHD6	chr3	61	41	201	0
ABHD8	chr19	209	208	302	0
ABI1	chr10	132	108	404	1
ABI1P1	chr14	0	0	0	0
ABI2	chr2	1251	1118	4037	0
ABI3	chr17	0	0	2	0
ABI3BP	chr3	2	4	4	0
ABITRAM	chr9	142	141	74	0
ABITRAMP1	chr13	0	0	0	0
ABL1	chr9	900	1033	2465	2
ABL2	chr1	388	342	583	1
ABLIM1	chr10	468	560	603	0
ABLIM2	chr4	174	76	66	0
ABLIM3	chr5	22	40	141	0
ABO	chr9	1	45	55	0
ABR	chr17	1	0	1678	0
ABRA	chr8	1	2	0	0
ABRACL	chr6	213	194	126	0
ABRAXAS1	chr4	54	42	239	0
ABRAXAS2	chr10	110	129	254	0
ABT1	chr6	137	157	215	0
ABT1P1	chr4	0	1	0	0
ABTB1	chr3	142	656	588	0
ABTB2	chr11	78	371	217	1
AC000032.2	chr1	0	0	1	0
AC000035.3	chr22	1	1	8	0
AC000036.4	chr22	0	0	1	0
AC000041.8	chr22	0	0	0	0
AC000050.1	chr22	0	0	0	0
AC000067.1	chr22	0	0	0	0
AC000068.10	chr22	8	15	12	0
AC000068.5	chr22	17	38	25	0
AC000068.9	chr22	3	2	14	0
AC000077.2	chr22	0	0	0	0
AC000078.5	chr22	0	0	3	0
AC000081.2	chr22	0	0	0	0
AC000082.4	chr22	0	0	0	0
AC000085.4	chr22	0	0	3	0
AC000089.3	chr22	2	0	8	0
AC000095.12	chr22	5	2	0	0
AC000095.9	chr22	17	38	15	0
AC000111.4	chr7	0	0	0	0
AC000111.5	chr7	0	0	0	0
AC000111.6	chr7	0	0	0	0
AC000120.7	chr7	26	19	13	0
AC000123.2	chr7	11	6	24	0
AC000123.3	chr7	3	0	7	0
AC000123.4	chr7	3	1	1	0
AC000124.1	chr7	0	0	0	0
AC000362.1	chr7	0	0	0	0
AC000367.1	chr7	0	0	0	0
AC000370.2	chr7	0	0	0	0
AC000374.1	chr7	0	0	0	0
AC000403.4	chr13	0	0	0	0
AC001226.7	chr13	0	0	0	0
AC001226.8	chr13	0	0	0	0
AC002044.1	chr16	1	11	1	0
AC002044.3	chr16	0	0	0	0
AC002044.4	chr16	0	0	1	0
AC002056.3	chr22	3	1	38	0
AC002056.5	chr22	1	0	0	0
AC002057.1	chr7	0	0	0	0
AC002057.2	chr7	0	0	2	0
AC002059.10	chr22	1	2	0	0
AC002059.11	chr22	0	0	4	0
AC002064.4	chr7	0	0	0	0
AC002064.5	chr7	0	1	0	0
AC002064.7	chr7	0	0	0	0
AC002066.1	chr7	0	0	0	0
AC002069.6	chr7	0	0	0	0
AC002075.3	chr7	0	0	0	0
AC002075.4	chr7	0	0	0	0
AC002116.7	chr19	0	0	0	0
AC002116.8	chr19	202	195	234	0
AC002117.1	chr17	13	14	38	0
AC002127.2	chr7	0	0	0	0
AC002127.4	chr7	0	0	0	0
AC002128.5	chr19	0	0	0	0
AC002306.1	chr19	1	0	0	0
AC002310.10	chr16	1	0	6	0
AC002310.11	chr16	56	60	37	0
AC002310.12	chr16	49	21	63	1
AC002310.14	chr16	7	4	84	1
AC002310.17	chr16	0	0	0	0
AC002310.7	chr16	32	0	100	0
AC002331.2	chr16	5	11	4	0
AC002368.4	chrX	0	0	0	0
AC002383.2	chr7	0	0	0	0
AC002386.1	chr7	0	0	0	0
AC002398.11	chr19	36	32	258	0
AC002398.12	chr19	1	1	4	0
AC002398.13	chr19	1	2	5	0
AC002398.9	chr19	94	121	532	0
AC002401.1	chr17	0	1	1	0
AC002407.3	chrX	0	0	0	0
AC002429.4	chr7	0	0	0	0
AC002451.3	chr7	0	0	0	0
AC002456.2	chr7	1	0	0	0
AC002463.3	chr7	0	1	3	0
AC002467.7	chr7	6	5	13	0
AC002472.11	chr22	0	0	0	0
AC002472.16	chr22	5	3	1	0
AC002472.17	chr22	0	0	0	0
AC002472.8	chr22	28	16	31	0
AC002480.3	chr7	0	1	0	0
AC002480.4	chr7	0	0	0	0
AC002486.2	chr7	0	0	0	0
AC002486.3	chr7	0	0	0	0
AC002511.2	chr19	0	0	0	0
AC002511.3	chr19	0	0	0	0
AC002519.6	chr16	0	10	1	0
AC002519.8	chr16	0	2	1	0
AC002523.1	chrX	0	0	0	0
AC002539.1	chr17	0	0	0	0
AC002542.2	chr7	0	0	1	0
AC002543.2	chr7	1	0	0	0
AC002550.5	chr16	77	70	88	0
AC002550.6	chr16	4	2	2	0
AC002551.1	chr16	0	0	0	0
AC002984.2	chr19	2	2	0	0
AC002985.3	chr19	193	179	222	1
AC003002.4	chr19	4	7	4	0
AC003002.6	chr19	24	31	6	0
AC003005.2	chr19	0	0	1	0
AC003005.4	chr19	15	17	26	0
AC003006.7	chr19	8	4	78	0
AC003009.1	chr16	0	0	0	0
AC003075.4	chr7	0	1	2	0
AC003080.4	chr7	0	0	0	0
AC003084.2	chr7	0	0	0	0
AC003088.1	chr7	0	0	0	0
AC003090.1	chr7	0	0	0	0
AC003092.1	chr7	0	0	0	0
AC003092.2	chr7	0	0	0	0
AC003099.2	chr4	0	0	0	0
AC003101.1	chr17	0	0	0	0
AC003104.1	chr17	1	2	3	0
AC003682.16	chr19	0	4	3	0
AC003958.2	chr17	0	0	0	0
AC003958.6	chr17	0	0	0	0
AC003973.3	chr19	0	0	0	0
AC003973.4	chr19	0	0	0	0
AC003984.1	chr7	0	0	0	0
AC003985.1	chr7	0	0	0	0
AC003986.5	chr7	0	0	0	0
AC003986.6	chr7	2	0	0	0
AC003986.7	chr7	0	1	0	0
AC003988.1	chr7	0	0	0	0
AC003989.3	chr7	0	0	0	0
AC003989.4	chr7	0	0	0	0
AC003991.3	chr7	0	0	0	0
AC004004.2	chr19	0	0	0	0
AC004006.2	chr7	0	0	0	0
AC004009.1	chr7	0	0	0	0
AC004009.2	chr7	0	0	0	0
AC004009.3	chr7	0	0	0	0
AC004012.1	chr7	0	0	0	0
AC004014.3	chr7	0	0	0	0
AC004019.10	chr22	0	2	0	0
AC004019.13	chr22	1	0	0	0
AC004022.7	chr7	0	0	0	0
AC004022.8	chr7	0	0	0	0
AC004047.1	chr4	0	0	0	0
AC004054.1	chr4	0	0	0	0
AC004057.1	chr4	0	0	350	0
AC004062.2	chr4	0	0	0	0
AC004063.1	chr4	0	0	0	0
AC004066.3	chr4	0	0	0	0
AC004067.5	chr4	1	3	0	0
AC004067.6	chr4	29	38	37	1
AC004069.1	chr4	0	0	0	0
AC004069.2	chr4	0	0	2	0
AC004070.1	chrX	0	0	0	0
AC004076.5	chr19	27	62	34	0
AC004076.7	chr19	0	0	20	0
AC004076.9	chr19	6	8	10	0
AC004112.4	chr7	0	0	0	0
AC004129.7	chr7	0	0	0	0
AC004129.9	chr7	0	0	0	0
AC004156.3	chr19	2	2	2	0
AC004158.3	chr16	5	0	7	0
AC004160.4	chr7	0	0	0	0
AC004231.2	chr17	0	0	2	0
AC004237.1	chr5	4	5	2	0
AC004257.1	chr19	0	0	0	0
AC004381.7	chr16	0	0	0	0
AC004381.8	chr16	0	0	0	0
AC004381.9	chr16	0	0	0	0
AC004386.3	chrX	0	0	0	0
AC004448.5	chr17	4	0	3	0
AC004449.6	chr19	4	4	0	0
AC004461.4	chr22	0	0	0	0
AC004471.10	chr22	7	6	5	0
AC004471.9	chr22	0	2	0	0
AC004485.3	chr7	0	0	0	0
AC004490.1	chr19	47	58	86	0
AC004535.2	chr7	0	0	0	0
AC004538.3	chr7	4	2	2	0
AC004540.4	chr7	29	12	26	0
AC004540.5	chr7	74	75	30	0
AC004543.2	chr7	0	0	0	0
AC004623.2	chr19	82	109	8	0
AC004623.3	chr19	133	136	156	0
AC004637.1	chr19	0	0	0	0
AC004691.5	chr7	0	0	0	0
AC004692.4	chr7	0	0	0	0
AC004692.5	chr7	0	0	0	0
AC004702.2	chr17	0	0	0	0
AC004704.1	chr4	0	0	0	0
AC004704.2	chr4	0	0	0	0
AC004775.5	chr5	1	0	1	0
AC004800.1	chr7	1	1	0	0
AC004837.3	chr7	8	2	2	0
AC004837.4	chr7	4	3	1	0
AC004837.5	chr7	2	1	23	0
AC004854.5	chr7	0	0	0	0
AC004862.6	chr7	0	0	0	0
AC004866.1	chr7	0	0	0	0
AC004866.3	chr7	0	0	0	0
AC004869.2	chr7	0	0	0	0
AC004869.3	chr7	0	0	0	0
AC004870.3	chr7	0	0	0	0
AC004870.4	chr7	0	0	0	0
AC004870.5	chr7	0	0	0	0
AC004878.2	chr7	0	0	0	0
AC004878.8	chr7	0	0	0	0
AC004895.4	chr7	0	0	0	0
AC004899.3	chr7	0	0	1	0
AC004901.1	chr7	0	0	0	0
AC004911.2	chr7	0	0	0	0
AC004920.2	chr7	0	0	1	0
AC004920.3	chr7	0	0	0	0
AC004938.5	chr7	0	0	0	0
AC004941.3	chr7	0	0	0	0
AC004941.5	chr7	0	0	0	0
AC004945.1	chr7	0	0	0	0
AC004947.2	chr7	0	1	0	0
AC004951.5	chr7	21	11	36	0
AC004951.6	chr7	0	2	6	0
AC004967.7	chr7	0	0	9	0
AC004980.10	chr7	0	0	2	0
AC004980.7	chr7	0	0	82	0
AC004980.8	chr7	0	0	0	0
AC004980.9	chr7	0	0	11	0
AC004985.12	chr7	43	43	29	0
AC004987.10	chr7	0	0	0	0
AC005008.2	chr7	0	0	0	0
AC005008.3	chr7	0	0	0	0
AC005009.1	chr7	2	0	0	0
AC005013.5	chr7	0	0	1	0
AC005014.5	chr7	9	1	0	0
AC005019.2	chr7	0	0	0	0
AC005019.3	chr7	0	0	0	0
AC005034.2	chr2	0	0	0	0
AC005037.3	chr2	4	7	11	0
AC005040.3	chr2	0	0	0	0
AC005041.11	chr2	0	0	0	0
AC005042.3	chr2	0	0	0	0
AC005042.5	chr2	0	0	0	0
AC005062.2	chr7	0	0	2	0
AC005076.5	chr7	0	11	10	0
AC005077.14	chr7	0	5	0	0
AC005077.5	chr7	0	0	0	0
AC005077.7	chr7	0	2	0	0
AC005077.8	chr7	0	0	0	0
AC005082.12	chr7	0	1	3	0
AC005083.1	chr7	0	0	0	0
AC005094.2	chr7	0	0	0	0
AC005102.1	chr7	0	0	0	0
AC005104.3	chr2	7	0	5	0
AC005105.2	chr7	0	0	0	0
AC005150.1	chr4	0	0	0	0
AC005154.7	chr7	20	30	5	0
AC005154.8	chr7	0	1	1	0
AC005160.3	chr7	0	0	0	0
AC005162.5	chr7	0	0	0	0
AC005176.1	chr19	0	0	0	0
AC005176.2	chr19	0	0	0	0
AC005178.1	chr5	0	0	0	0
AC005189.6	chr7	0	0	0	0
AC005197.2	chr19	3	4	1	0
AC005229.7	chr7	0	0	0	0
AC005237.2	chr2	0	0	0	0
AC005253.2	chr19	30	34	111	0
AC005253.4	chr19	40	44	33	0
AC005255.3	chr19	0	0	6	0
AC005256.1	chr19	0	0	0	0
AC005262.2	chr19	3	6	1	0
AC005262.3	chr19	2	2	39	0
AC005262.4	chr19	0	0	0	0
AC005276.1	chr7	0	0	0	0
AC005281.1	chr7	0	0	0	0
AC005281.2	chr7	0	0	0	0
AC005301.10	chr22	0	0	0	0
AC005301.9	chr22	0	0	5	0
AC005304.1	chr17	0	0	0	0
AC005306.3	chr19	62	98	7	0
AC005307.1	chr19	1	0	0	0
AC005307.3	chr19	0	0	0	0
AC005307.4	chr19	0	0	0	0
AC005307.5	chr19	1	0	0	0
AC005324.7	chr17	0	0	0	0
AC005324.8	chr17	187	120	696	0
AC005329.7	chr19	259	327	127	0
AC005330.2	chr19	33	0	2	0
AC005336.4	chr19	0	0	0	0
AC005336.5	chr19	2	1	0	0
AC005339.2	chr19	2	5	4	0
AC005351.1	chr5	0	0	0	0
AC005355.1	chr5	0	0	0	0
AC005355.3	chr5	0	0	1	0
AC005357.1	chr19	0	0	0	0
AC005363.11	chr16	0	1	0	0
AC005363.9	chr16	14	47	5	0
AC005387.2	chr19	0	0	5	0
AC005387.3	chr19	2	1	6	0
AC005391.2	chr19	0	0	1	0
AC005392.13	chr19	0	0	0	0
AC005394.1	chr19	0	0	0	0
AC005481.5	chr7	17	2	6	0
AC005487.2	chr7	1	0	0	0
AC005488.11	chr7	0	0	0	0
AC005498.4	chr19	0	1	0	0
AC005514.2	chr19	0	0	0	0
AC005518.2	chr7	0	0	0	0
AC005519.4	chr14	83	43	63	0
AC005522.7	chr7	0	0	0	0
AC005523.2	chr19	180	152	140	0
AC005523.3	chr19	0	0	0	0
AC005532.5	chr7	2	1	6	0
AC005534.6	chr7	2	1	4	0
AC005537.2	chr7	1	18	8	0
AC005538.3	chr2	16	15	138	0
AC005538.5	chr2	0	0	0	0
AC005540.3	chr2	4	6	59	0
AC005546.2	chr19	0	0	2	0
AC005550.3	chr7	1	0	0	0
AC005550.5	chr7	0	0	0	0
AC005559.3	chr19	0	0	4	0
AC005562.1	chr17	20	18	73	0
AC005578.3	chr19	1	0	0	0
AC005588.2	chr7	0	0	0	0
AC005592.3	chr5	0	0	4	0
AC005592.4	chr5	0	0	0	0
AC005593.2	chr5	0	0	0	0
AC005597.1	chr19	0	0	0	0
AC005599.3	chr4	0	0	0	0
AC005606.14	chr16	135	148	279	2
AC005606.15	chr16	33	42	44	0
AC005609.16	chr5	44	80	108	0
AC005609.17	chr5	2	0	0	0
AC005609.18	chr5	5	10	16	0
AC005609.19	chr5	1	7	0	0
AC005609.2	chr5	0	0	0	0
AC005609.20	chr5	14	11	0	0
AC005613.1	chr5	0	0	0	0
AC005614.3	chr19	3	1	0	0
AC005614.5	chr19	1	2	3	0
AC005616.1	chr19	0	0	0	0
AC005616.2	chr19	0	0	0	0
AC005618.10	chr5	2	4	4	0
AC005618.6	chr5	17	6	5	0
AC005618.8	chr5	0	1	0	0
AC005618.9	chr5	0	2	0	0
AC005625.1	chr19	28	31	10	0
AC005626.3	chr19	0	0	0	0
AC005682.6	chr7	0	0	0	0
AC005703.2	chr17	0	0	0	0
AC005722.4	chr17	0	0	0	0
AC005730.2	chr17	0	0	0	0
AC005740.3	chr5	9	2	2	0
AC005740.4	chr5	0	0	0	0
AC005740.5	chr5	0	2	0	0
AC005740.6	chr5	5	4	2	0
AC005740.7	chr5	7	15	27	0
AC005741.2	chr5	0	0	0	0
AC005752.10	chr5	2	1	0	0
AC005753.1	chr5	1	3	1	0
AC005753.3	chr5	1	10	5	0
AC005754.7	chr5	1	2	27	0
AC005754.8	chr5	27	29	23	0
AC005757.6	chr19	0	0	0	0
AC005758.1	chr19	0	0	0	0
AC005772.2	chr17	0	0	0	0
AC005776.1	chr19	0	0	1	0
AC005777.3	chr19	0	0	0	0
AC005780.1	chr19	0	0	0	0
AC005785.2	chr19	952	820	1199	0
AC005785.5	chr19	6	14	11	0
AC005786.3	chr19	0	0	0	0
AC005786.5	chr19	0	0	0	0
AC005786.6	chr19	0	0	0	0
AC005786.7	chr19	43	21	10	0
AC005787.5	chr19	0	0	0	0
AC005789.9	chr19	0	0	1	0
AC005792.1	chr19	0	0	0	0
AC005794.1	chr19	0	0	0	0
AC005795.1	chr19	0	0	0	0
AC005796.2	chr19	0	0	0	0
AC005838.2	chr17	0	0	0	0
AC005863.1	chr17	0	0	0	0
AC005915.1	chr5	0	0	0	0
AC005943.2	chr19	159	178	830	0
AC005943.6	chr19	0	0	23	0
AC005944.2	chr19	109	92	6	0
AC005954.3	chr19	0	1	0	0
AC005954.4	chr19	3	0	0	0
AC006000.5	chr7	0	0	0	0
AC006003.3	chr7	0	0	0	0
AC006007.1	chr7	0	0	0	0
AC006014.7	chr7	0	0	123	0
AC006014.8	chr7	0	0	0	0
AC006019.3	chr7	0	0	1	0
AC006019.4	chr7	0	0	1	0
AC006022.4	chr7	0	0	0	0
AC006026.12	chr7	0	0	0	0
AC006026.13	chr7	0	0	0	0
AC006026.9	chr7	0	0	1	0
AC006028.11	chr7	0	0	0	0
AC006033.22	chr7	0	0	2	0
AC006037.2	chr2	0	0	0	0
AC006041.1	chr7	0	0	0	0
AC006042.6	chr7	0	2	0	0
AC006042.8	chr7	8	11	3	0
AC006050.2	chr17	0	0	0	0
AC006077.3	chr5	3	17	4	0
AC006077.4	chr5	0	0	0	0
AC006115.6	chr19	0	0	0	0
AC006115.7	chr19	9	69	73	0
AC006116.12	chr19	0	0	0	0
AC006116.13	chr19	0	1	0	0
AC006116.14	chr19	0	0	0	0
AC006116.15	chr19	1	2	0	0
AC006116.19	chr19	0	0	0	0
AC006116.21	chr19	0	0	0	0
AC006116.22	chr19	2	9	6	0
AC006116.28	chr19	18	25	4	0
AC006128.2	chr19	464	445	1606	0
AC006129.1	chr19	0	0	0	0
AC006129.2	chr19	0	0	0	0
AC006129.3	chr19	0	0	0	0
AC006130.3	chr19	1	0	11	0
AC006130.4	chr19	0	1	0	0
AC006130.5	chr19	23	24	24	0
AC006133.7	chr19	0	0	0	0
AC006150.1	chr7	0	0	0	0
AC006158.7	chrY	0	0	0	0
AC006158.9	chrY	0	0	0	0
AC006159.5	chr7	0	0	0	0
AC006160.5	chr4	0	1	0	0
AC006160.8	chr4	0	0	0	0
AC006195.2	chr7	0	0	0	0
AC006262.10	chr19	0	0	0	0
AC006262.11	chr19	0	0	0	0
AC006262.4	chr19	0	0	0	0
AC006262.6	chr19	0	0	2	0
AC006272.2	chr19	0	0	0	0
AC006273.4	chr19	0	0	0	0
AC006277.2	chr19	23	27	16	0
AC006277.3	chr19	3	0	1	0
AC006296.1	chr4	0	0	0	0
AC006296.2	chr4	0	0	0	0
AC006296.4	chr4	0	0	0	0
AC006326.3	chr7	0	0	0	0
AC006328.9	chrY	0	0	0	0
AC006335.10	chrY	0	0	0	0
AC006355.3	chr7	0	0	0	0
AC006366.3	chrY	0	0	0	0
AC006369.2	chr2	0	0	4	0
AC006369.3	chr2	0	0	0	0
AC006372.4	chr7	3	6	4	0
AC006372.5	chr7	13	2	8	0
AC006372.6	chr7	5	11	6	0
AC006373.1	chr7	0	0	0	0
AC006380.3	chr7	0	0	0	0
AC006390.4	chr4	0	0	0	0
AC006427.2	chr4	0	0	0	0
AC006427.4	chr4	0	0	0	0
AC006445.11	chr4	0	0	0	0
AC006445.7	chr4	0	0	0	0
AC006458.3	chr7	0	0	0	0
AC006460.2	chr2	14	10	16	0
AC006466.5	chr7	1	0	0	0
AC006482.1	chr7	0	0	0	0
AC006483.5	chr7	0	0	0	0
AC006486.10	chr19	0	0	1	0
AC006486.14	chr19	0	1	2	0
AC006486.9	chr19	60	51	393	0
AC006499.1	chr4	0	0	0	0
AC006499.2	chr4	0	0	0	0
AC006499.3	chr4	0	0	0	0
AC006499.4	chr4	0	0	0	0
AC006499.5	chr4	0	0	0	0
AC006499.6	chr4	0	0	0	0
AC006499.7	chr4	0	0	0	0
AC006499.9	chr4	0	0	0	0
AC006509.7	chr2	0	0	0	0
AC006538.1	chr19	17	55	2	0
AC006538.4	chr19	36	38	31	0
AC006538.8	chr19	0	0	0	0
AC006538.9	chr19	0	2	0	0
AC006539.2	chr19	0	0	0	0
AC006539.3	chr19	0	0	0	0
AC006539.6	chr19	0	0	0	0
AC006547.13	chr22	10	30	16	0
AC006547.15	chr22	11	9	45	0
AC006547.8	chr22	92	92	44	0
AC006548.19	chr22	0	0	0	0
AC006548.26	chr22	0	0	0	0
AC006548.29	chr22	0	0	0	0
AC006840.1	chr4	0	0	0	0
AC006942.4	chr19	10	20	9	0
AC006946.12	chr22	0	0	0	0
AC006946.16	chr22	0	0	1	0
AC006946.17	chr22	1	0	0	0
AC006947.1	chr17	0	0	0	0
AC006960.5	chr7	0	0	0	0
AC006960.7	chr7	0	0	0	0
AC006978.6	chr7	34	24	5	0
AC006989.2	chrY	0	0	0	0
AC006994.2	chr2	0	3	1	0
AC007000.10	chr7	0	0	0	0
AC007003.1	chr7	0	0	0	0
AC007009.1	chr7	6	0	2	0
AC007016.3	chr4	0	0	0	0
AC007036.4	chr7	0	0	0	1
AC007036.5	chr7	50	51	18	0
AC007036.6	chr7	1	0	0	0
AC007040.11	chr2	4	0	92	0
AC007040.6	chr2	0	0	0	0
AC007040.8	chr2	0	0	0	0
AC007050.17	chr22	0	0	1	0
AC007064.22	chr22	0	0	0	0
AC007064.24	chr22	0	0	0	0
AC007064.25	chr22	0	0	0	0
AC007064.29	chr22	0	0	0	0
AC007078.4	chr7	0	0	0	0
AC007091.1	chr7	0	1	0	0
AC007098.1	chr2	0	0	9	0
AC007099.2	chr2	0	0	0	0
AC007106.1	chr4	0	0	1	0
AC007106.2	chr4	0	0	0	0
AC007115.3	chr12	0	0	0	0
AC007126.1	chr4	0	0	0	0
AC007128.1	chr7	6	0	1	0
AC007131.2	chr2	0	0	0	0
AC007136.1	chr19	0	0	0	0
AC007161.5	chr7	0	0	0	0
AC007179.1	chr2	0	0	0	0
AC007182.6	chr14	0	0	0	0
AC007191.4	chr19	0	0	106	0
AC007192.4	chr19	599	648	2657	0
AC007193.10	chr19	4	8	0	0
AC007193.6	chr19	0	0	0	0
AC007193.8	chr19	0	0	4	0
AC007193.9	chr19	21	22	22	0
AC007204.3	chr19	0	0	0	0
AC007237.2	chr7	0	0	0	0
AC007238.1	chr2	10	2	4	0
AC007253.1	chr2	0	0	0	0
AC007255.8	chr7	6	0	0	0
AC007274.2	chrY	0	0	0	0
AC007274.5	chrY	0	0	0	0
AC007277.3	chr2	0	0	1	0
AC007278.2	chr2	0	0	0	0
AC007278.3	chr2	0	0	0	0
AC007283.5	chr2	0	0	1	0
AC007285.7	chr7	2	9	23	0
AC007292.3	chr19	42	51	90	0
AC007292.4	chr19	0	1	0	0
AC007292.6	chr19	53	52	81	0
AC007292.7	chr19	4	4	0	0
